206,17025645,17025,17
207,17020005,17020,17
208,14021127,14021,14
209,17018553,17018,17
210,17018795,17018,17
211,17020627,17020,17
212,14022239,14022,14
213,17024450,17024,17
214,14023456,14023,14
215,17011813,17011,17
216,17019582,17019,17
217,17018613,17018,17
218,14022317,14022,14
219,17018740,17018,17
220,17018985,17018,17
221,14022112,14022,14
222,17020137,17020,17
223,17018585,17018,17
224,17017486,17017,17
225,17022509,17022,17
226,17019400,17019,17
227,14026743,14026,14
228,17018118,17018,17
229,17018301,17018,17
230,17019722,17019,17
231,17018263,17018,17
232,17018768,17018,17
233,17018975,17018,17
234,17024123,17024,17
235,14021655,14021,14
236,17019165,17019,17
237,17018755,17018,17
238,352852283,352852,352
239,17019830,17019,17
240,14021200,14021,14
241,26013983,26013,26
242,14021492,14021,14
243,17018451,17018,17
244,17075157,17075,17
245,17019253,17019,17
246,14021967,14021,14
247,17011851,17011,17
248,17058064,17058,17
249,17019050,17019,17
250,17018720,17018,17
251,14039832,14039,14
252,17021849,17021,17
253,17018005,17018,17
254,17019068,17019,17
255,14021142,14021,14
256,17019123,17019,17
257,17020677,17020,17
258,17018453,17018,17
259,17019742,17019,17
260,17018313,17018,17
261,14021010,14021,14
262,17018496,17018,17
263,17021909,17021,17
264,17018785,17018,17
265,14021430,14021,14
266,17020032,17020,17
267,17023001,17023,17
268,17018910,17018,17
269,17018371,17018,17
270,14020760,14020,14
271,17020062,17020,17
272,17018715,17018,17
273,17017568,17017,17
274,14020950,14020,14
275,17019692,17019,17
276,340859361,340859,340
277,14020713,14020,14
278,17018578,17018,17
279,14021435,14021,14
280,17019597,17019,17
281,17019143,17019,17
282,14021210,14021,14
283,17018295,17018,17
284,17022141,17022,17
285,14022147,14022,14
286,17018825,17018,17
287,17019432,17019,17
288,17021961,17021,17
289,17011603,17011,17
290,17019917,17019,17
291,17010998,17010,17
292,17019785,17019,17
293,17019532,17019,17
294,17019173,17019,17
295,17019213,17019,17
296,14021874,14021,14
297,17019228,17019,17
298,17020737,17020,17
299,17018393,17018,17
300,17018500,17018,17
301,17019555,17019,17
302,17022673,17022,17
303,17018808,17018,17
304,17018820,17018,17
305,14021825,14021,14
306,17015396,17015,17
307,17018905,17018,17
308,17018828,17018,17
309,17018938,17018,17
310,14021835,14021,14
311,17020057,17020,17
312,17018436,17018,17
313,17017941,17017,17
314,17019477,17019,17
315,343857678,343857,343
316,14021949,14021,14
317,17018570,17018,17
318,29012380,29012,29
319,17018808,17018,17
320,14022055,14022,14
321,17016331,17016,17
322,17075946,17075,17
323,17018965,17018,17
324,17018668,17018,17
325,17021732,17021,17
326,17019118,17019,17
327,14020843,14020,14
328,17025845,17025,17
329,17020480,17020,17
330,17019425,17019,17
331,17019672,17019,17
332,14020753,14020,14
333,17019315,17019,17
334,17020294,17020,17
335,17018193,17018,17
336,17019188,17019,17
337,14020920,14020,14
338,17020372,17020,17
339,17018523,17018,17
340,17030305,17030,17
341,17019245,17019,17
342,17027597,17027,17
343,14021290,14021,14
344,17019135,17019,17
345,17018958,17018,17
346,17018531,17018,17
347,14021919,14021,14
348,17018910,17018,17
349,17019295,17019,17
350,14021150,14021,14
351,17019712,17019,17
352,17020005,17020,17
353,334861374,334861,334
354,14021707,14021,14
355,17018913,17018,17
356,17018153,17018,17
357,17019600,17019,17
358,17018805,17018,17
359,17019390,17019,17
360,14021982,14021,14
361,17014290,17014,17
362,17018255,17018,17
363,14013701,14013,14
364,17018773,17018,17
365,17030161,17030,17
366,17019048,17019,17
367,17037145,17037,17
368,17019677,17019,17
369,17016676,17016,17
370,14021940,14021,14
371,17018296,17018,17
372,14021462,14021,14
373,17018410,17018,17
374,17020090,17020,17
375,17018103,17018,17
376,14002600,14002,14
377,17018715,17018,17
378,17018765,17018,17
379,17022226,17022,17
380,14021472,14021,14
381,17018755,17018,17
382,17018740,17018,17
383,17019462,17019,17
384,14021240,14021,14
385,17018808,17018,17
386,17018893,17018,17
387,17019070,17019,17
388,17019422,17019,17
389,14014748,14014,14
390,17018953,17018,17
391,14021177,14021,14
392,346856773,346856,346
393,14021415,14021,14
394,17017981,17017,17
395,17018925,17018,17
396,23015750,23015,23
397,14020555,14020,14
398,17019138,17019,17
399,17020169,17020,17
400,17067163,17067,17
401,17020257,17020,17
402,14021550,14021,14
403,20019377,20019,20
404,14020750,14020,14
405,17019225,17019,17
406,17025147,17025,17
407,17020580,17020,17
408,14021013,14021,14
409,17019372,17019,17
410,17019685,17019,17
411,17018725,17018,17
412,17018730,17018,17
413,17012585,17012,17
414,17020110,17020,17
415,14028429,14028,14
416,17018545,17018,17
417,17023818,17023,17
418,17020107,17020,17
419,14022292,14022,14
420,17019557,17019,17
421,17018808,17018,17
422,17020860,17020,17
423,17019135,17019,17
424,17018748,17018,17
425,17019228,17019,17
426,17019095,17019,17
427,17019030,17019,17
428,14021817,14021,14
429,17011498,17011,17
430,346856356,346856,346
431,17018515,17018,17
432,17018765,17018,17
433,17019265,17019,17
434,20018112,20018,20
435,17018388,17018,17
436,17018855,17018,17
437,14022342,14022,14
438,17020567,17020,17
439,17019258,17019,17
440,17019570,17019,17
441,14019986,14019,14
442,17020177,17020,17
443,17018705,17018,17
444,17019565,17019,17
445,14020810,14020,14
446,17019472,17019,17
447,17018393,17018,17
448,14019780,14019,14
449,17019178,17019,17
450,17018488,17018,17
451,14020925,14020,14
452,17019492,17019,17
453,17018828,17018,17
454,17017771,17017,17
455,17019725,17019,17
456,14023891,14023,14
457,17019760,17019,17
458,17018363,17018,17
459,17018563,17018,17
460,14024196,14024,14
461,17018770,17018,17
462,17018918,17018,17
463,17018603,17018,17
464,17019442,17019,17
465,17019293,17019,17
466,14021400,14021,14
467,17018668,17018,17
468,17018263,17018,17
469,340858087,340858,340
470,17015371,17015,17
471,14020568,14020,14
472,17024678,17024,17
473,17019003,17019,17
474,17018735,17018,17
475,17018396,17018,17
476,14022022,14022,14
477,17019857,17019,17
478,17018088,17018,17
479,17074730,17074,17
480,17021212,17021,17
481,17019522,17019,17
482,14021392,14021,14
483,17028152,17028,17
484,17021929,17021,17
485,17019143,17019,17
486,17017876,17017,17
487,14021242,14021,14
488,17018608,17018,17
489,17019260,17019,17
490,17018915,17018,17
491,14023024,14023,14
492,17018555,17018,17
493,17018321,17018,17
494,17018595,17018,17
495,16980036,16980,16
496,14021462,14021,14
497,17018500,17018,17
498,17009147,17009,17
499,14021702,14021,14
500,17018745,17018,17
501,17019767,17019,17
502,17017363,17017,17
503,14020983,14020,14
504,17017958,17017,17
505,17018955,17018,17
506,14020960,14020,14
507,17019250,17019,17
508,346854101,346854,346
509,17019952,17019,17
510,14020988,14020,14
511,29012725,29012,29
512,17018465,17018,17
513,17019170,17019,17
514,17025463,17025,17
515,14024564,14024,14
516,17018960,17018,17
517,17024235,17024,17
518,17027299,17027,17
519,17019160,17019,17
520,14021005,14021,14
521,17019680,17019,17
522,17023608,17023,17
523,14021290,14021,14
524,17018780,17018,17
525,17019095,17019,17
526,14020730,14020,14
527,17019258,17019,17
528,17013655,17013,17
529,17019705,17019,17
530,14026543,14026,14
531,17018700,17018,17
532,17018600,17018,17
533,14024071,14024,14
534,17018588,17018,17
535,17019048,17019,17
536,14022287,14022,14
537,17018375,17018,17
538,17013085,17013,17
539,14021072,14021,14
540,17019477,17019,17
541,17018278,17018,17
542,17018905,17018,17
543,14020828,14020,14
544,17019215,17019,17
545,17019532,17019,17
546,343860070,343860,343
547,17024136,17024,17
548,17019522,17019,17
549,14021387,14021,14
550,17018378,17018,17
551,17017913,17017,17
552,17018773,17018,17
553,14020908,14020,14
554,17020585,17020,17
555,17019502,17019,17
556,17018318,17018,17
557,14081477,14081,14
558,20016870,20016,20
559,14021070,14021,14
560,17019068,17019,17
561,14027705,14027,14
562,17018543,17018,17
563,17020077,17020,17
564,17019035,17019,17
565,14021335,14021,14
566,17018143,17018,17
567,17018710,17018,17
568,14020895,14020,14
569,17000013,17000,17
570,17018803,17018,17
571,14021295,14021,14
572,17022144,17022,17
573,17018910,17018,17
574,14020548,14020,14
575,17017980,17017,17
576,17019135,17019,17
577,14021227,14021,14
578,17018376,17018,17
579,17017216,17017,17
580,14021567,14021,14
581,17019630,17019,17
582,17018903,17018,17
583,17025977,17025,17
584,14021365,14021,14
585,340858596,340858,340
586,17018493,17018,17
587,14021195,14021,14
588,17018471,17018,17
589,26014115,26014,26
590,14021352,14021,14
591,17018463,17018,17
592,17019105,17019,17
593,17021484,17021,17
594,14021637,14021,14
595,17018935,17018,17
596,17021761,17021,17
597,17018890,17018,17
598,17018750,17018,17
599,17019847,17019,17
600,14027135,14027,14
601,17020707,17020,17
602,17011111,17011,17
603,17018798,17018,17
604,17019390,17019,17
605,17018198,17018,17
606,17015152,17015,17
607,17019630,17019,17
608,14029654,14029,14
609,17019298,17019,17
610,17018538,17018,17
611,16976798,16976,16
612,17018850,17018,17
613,14020240,14020,14
614,17009349,17009,17
615,17019048,17019,17
616,17018858,17018,17
617,17019797,17019,17
618,14020455,14020,14
619,17019365,17019,17
620,14021312,14021,14
621,17018321,17018,17
622,17018660,17018,17
623,14021030,14021,14
624,319870868,319870,319
625,17019248,17019,17
626,17020052,17020,17
627,17019957,17019,17
628,17019397,17019,17
629,17012011,17012,17
630,17019128,17019,17
631,14027520,14027,14
632,17019502,17019,17
633,17019125,17019,17
634,17019665,17019,17
635,17026517,17026,17
636,14071831,14071,14
637,17018478,17018,17
638,17019133,17019,17
639,14021195,14021,14
640,17025228,17025,17
641,17020649,17020,17
642,17018953,17018,17
643,17017448,17017,17
644,14020563,14020,14
645,17018548,17018,17
646,14021013,14021,14
647,17038100,17038,17
648,17019942,17019,17
649,17018286,17018,17
650,17018163,17018,17
651,17021462,17021,17
652,17018830,17018,17
653,14023062,14023,14
654,17019025,17019,17
655,17014200,17014,17
656,14020958,14020,14
657,17024715,17024,17
658,17018288,17018,17
659,17018053,17018,17
660,17017673,17017,17
661,17018446,17018,17
662,17019500,17019,17
663,17019477,17019,17
664,322868606,322868,322
665,17025275,17025,17
666,17020882,17020,17
667,17019005,17019,17
668,26013985,26013,26
669,17018753,17018,17
670,17019120,17019,17
671,14014765,14014,14
672,17019080,17019,17
673,17028209,17028,17
674,17018888,17018,17
675,17026287,17026,17
676,17019008,17019,17
677,17018865,17018,17
678,17018673,17018,17
679,14028574,14028,14
680,17021577,17021,17
681,17019155,17019,17
682,17018790,17018,17
683,17018276,17018,17
684,17019228,17019,17
685,14021230,14021,14
686,17020167,17020,17
687,17018433,17018,17
688,17020015,17020,17
689,17017681,17017,17
690,17029813,17029,17
691,14021170,14021,14
692,17018813,17018,17
693,17018703,17018,17
694,17020737,17020,17
695,17018860,17018,17
696,17018653,17018,17
697,14021942,14021,14
698,17018256,17018,17
699,17018925,17018,17
700,14021105,14021,14
701,17019235,17019,17
702,17018975,17018,17
703,259901825,259901,259
704,14020725,14020,14
705,14023796,14023,14
706,17020184,17020,17
707,17018388,17018,17
708,17018738,17018,17
709,17020719,17020,17
710,17018715,17018,17
711,26013890,26013,26
712,17018803,17018,17
713,17019198,17019,17
714,14077852,14077,14
715,17019732,17019,17
716,17018965,17018,17
717,17019670,17019,17
718,14066921,14066,14
719,17020245,17020,17
720,17018011,17018,17
721,17018688,17018,17
722,14029854,14029,14
723,17019275,17019,17
724,17019512,17019,17
725,14022637,14022,14
726,17019215,17019,17
727,17019145,17019,17
728,17019447,17019,17
729,14021232,14021,14
730,17020015,17020,17
731,17018673,17018,17
732,17019298,17019,17
733,17023576,17023,17
734,17018955,17018,17
735,17019602,17019,17
736,14021490,14021,14
737,17024725,17024,17
738,17018550,17018,17
739,17018391,17018,17
740,14020570,14020,14
741,17017818,17017,17
742,17019345,17019,17
743,17017428,17017,17
744,17019153,17019,17
745,17017576,17017,17
746,340858484,340858,340
747,17018905,17018,17
748,14020945,14020,14
749,17019168,17019,17
750,14014625,14014,14
751,17020327,17020,17
752,17023441,17023,17
753,14021362,14021,14
754,17018768,17018,17
755,17020149,17020,17
756,14021282,14021,14
757,17019053,17019,17
758,16980209,16980,16
759,17018748,17018,17
760,17020687,17020,17
761,17028429,17028,17
762,17020147,17020,17
763,14021242,14021,14
764,17018915,17018,17
765,17018605,17018,17
766,14021295,14021,14
767,17019078,17019,17
768,17018033,17018,17
769,14004170,14004,14
770,17018448,17018,17
771,14020683,14020,14
772,17020627,17020,17
773,17019510,17019,17
774,14020750,14020,14
775,17019025,17019,17
776,17018653,17018,17
777,14021242,14021,14
778,17019298,17019,17
779,17018386,17018,17
780,14025306,14025,14
781,17018390,17018,17
782,14020083,14020,14
783,14019298,14019,14
784,17018001,17018,17
785,14021117,14021,14
786,220920061,220920,220
787,14020985,14020,14
788,14020743,14020,14
789,17018468,17018,17
790,14023174,14023,14
791,17018853,17018,17
792,14020153,14020,14
793,14063512,14063,14
794,17019230,17019,17
795,14021490,14021,14
796,17019922,17019,17
797,26014692,26014,26
798,17018351,17018,17
799,14021265,14021,14
800,17019517,17019,17
801,14021692,14021,14
802,17019190,17019,17
803,17018938,17018,17
804,17021774,17021,17
805,17019865,17019,17
806,17018473,17018,17
807,17019080,17019,17
808,17027187,17027,17
809,14021082,14021,14
810,17010859,17010,17
811,17019510,17019,17
812,17018708,17018,17
813,17018685,17018,17
814,17020110,17020,17
815,17018838,17018,17
816,17018508,17018,17
817,14020838,14020,14
818,17063039,17063,17
819,17020680,17020,17
820,17018903,17018,17
821,14030296,14030,14
822,17018748,17018,17
823,17020050,17020,17
824,17018475,17018,17
825,17018758,17018,17
826,17018015,17018,17
827,17012438,17012,17
828,14020618,14020,14
829,17018775,17018,17
830,17019355,17019,17
831,17018975,17018,17
832,343857201,343857,343
833,14022524,14022,14
834,17018810,17018,17
835,26013918,26013,26
836,17018768,17018,17
837,14019685,14019,14
838,14020680,14020,14
839,17018830,17018,17
840,14021847,14021,14
841,14014285,14014,14
842,17019362,17019,17
843,14022627,14022,14
844,14021874,14021,14
845,17017928,17017,17
846,14020383,14020,14
847,14022302,14022,14
848,17020714,17020,17
849,17018950,17018,17
850,17019240,17019,17
851,17018398,17018,17
852,14020890,14020,14
853,17018515,17018,17
854,17020342,17020,17
855,17018688,17018,17
856,17017993,17017,17
857,17022086,17022,17
858,14021665,14021,14
859,17020335,17020,17
860,17019133,17019,17
861,17018338,17018,17
862,17020894,17020,17
863,17018948,17018,17
864,17018228,17018,17
865,14020693,14020,14
866,17018363,17018,17
867,17019048,17019,17
868,14021457,14021,14
869,17018073,17018,17
870,14020578,14020,14
871,334907835,334907,334
872,17018980,17018,17
873,14022737,14022,14
874,17018468,17018,17
875,20017068,20017,20
876,14021327,14021,14
877,17024915,17024,17
878,17018690,17018,17
879,14021370,14021,14
880,17018895,17018,17
881,14020008,14020,14
882,14021312,14021,14
883,17020929,17020,17
884,14012693,14012,14
885,14020550,14020,14
886,17020147,17020,17
887,14030519,14030,14
888,17020692,17020,17
889,14020495,14020,14
890,14020853,14020,14
891,17018191,17018,17
892,17019025,17019,17
893,17019130,17019,17
894,17020757,17020,17
895,17025512,17025,17
896,17018690,17018,17
897,17022718,17022,17
898,17018845,17018,17
899,14021805,14021,14
900,17019215,17019,17
901,17018703,17018,17
902,17019537,17019,17
903,17018063,17018,17
904,14021245,14021,14
905,17018405,17018,17
906,14020998,14020,14
907,17018983,17018,17
908,14020430,14020,14
909,17018610,17018,17
910,14013006,14013,14
911,343863856,343863,343
912,17018865,17018,17
913,14022124,14022,14
914,17019977,17019,17
915,17019138,17019,17
916,17018366,17018,17
917,17019243,17019,17
918,14021115,14021,14
919,17018338,17018,17
920,17020174,17020,17
921,14021492,14021,14
922,17027617,17027,17
923,17019547,17019,17
924,14021382,14021,14
925,17051689,17051,17
926,17020427,17020,17
927,17026662,17026,17
928,14012301,14012,14
929,14021572,14021,14
930,17018838,17018,17
931,14021477,14021,14
932,14020805,14020,14
933,17019063,17019,17
934,14020548,14020,14
935,14021527,14021,14
936,17018575,17018,17
937,14066174,14066,14
938,17020077,17020,17
939,14021717,14021,14
940,17028349,17028,17
941,17018640,17018,17
942,14021530,14021,14
943,17018855,17018,17
944,17019128,17019,17
945,14021430,14021,14
946,17018848,17018,17
947,17019078,17019,17
948,8303617,8303,8
949,17019882,17019,17
950,17088219,17088,17
951,325868668,325868,325
952,17019118,17019,17
953,17019597,17019,17
954,14021407,14021,14
955,17019043,17019,17
956,17017676,17017,17
957,14021430,14021,14
958,17019712,17019,17
959,17018823,17018,17
960,14020230,14020,14
961,17019470,17019,17
962,17018930,17018,17
963,17023951,17023,17
964,14020750,14020,14
965,17019198,17019,17
966,17019043,17019,17
967,14022357,14022,14
968,17025473,17025,17
969,14022257,14022,14
970,17018953,17018,17
971,14021055,14021,14
972,17019427,17019,17
973,17018643,17018,17
974,17037055,17037,17
975,14021130,14021,14
976,17019352,17019,17
977,17018563,17018,17
978,14025653,14025,14
979,17018163,17018,17
980,14021115,14021,14
981,14014915,14014,14
982,17018413,17018,17
983,14020058,14020,14
984,14021150,14021,14
985,17018895,17018,17
986,14019411,14019,14
987,14021227,14021,14
988,17018693,17018,17
989,14020090,14020,14
990,14020910,14020,14
991,17019375,17019,17
992,289888488,289888,289
993,17019487,17019,17
994,14027685,14027,14
995,17019085,17019,17
996,17018516,17018,17
997,14021470,14021,14
998,17018361,17018,17
999,20018395,20018,20
1000,17019547,17019,17
1001,17019238,17019,17
1002,17019480,17019,17
1003,14021792,14021,14
1004,17021274,17021,17
1005,17018063,17018,17
1006,14025263,14025,14
1007,17019193,17019,17
1008,17019642,17019,17
1009,14021357,14021,14
1010,17019365,17019,17
1011,17026555,17026,17
1012,14022649,14022,14
1013,17018970,17018,17
1014,17018940,17018,17
1015,17018436,17018,17
1016,14021013,14021,14
1017,17019420,17019,17
1018,17000258,17000,17
1019,17020174,17020,17
1020,17018395,17018,17
1021,17022736,17022,17
1022,17019010,17019,17
1023,14022304,14022,14
1024,17019103,17019,17
1025,14014900,14014,14
1026,17077248,17077,17
1027,17025812,17025,17
1028,17019790,17019,17
1029,17019510,17019,17
1030,17019575,17019,17
1031,17018480,17018,17
1032,14020778,14020,14
1033,14021062,14021,14
1034,214925283,214925,214
1035,17018700,17018,17
1036,14020265,14020,14
1037,17019123,17019,17
1038,17023009,17023,17
1039,17018960,17018,17
1040,14021180,14021,14
1041,17019940,17019,17
1042,14021470,14021,14
1043,17018913,17018,17
1044,17019223,17019,17
1045,14020993,14020,14
1046,17020192,17020,17
1047,17018770,17018,17
1048,17019078,17019,17
1049,17018161,17018,17
1050,17019920,17019,17
1051,14016794,14016,14
1052,17019390,17019,17
1053,17015909,17015,17
1054,17019090,17019,17
1055,14021505,14021,14
1056,17019120,17019,17
1057,17019362,17019,17
1058,14028837,14028,14
1059,17019313,17019,17
1060,14021560,14021,14
1061,17019557,17019,17
1062,17018550,17018,17
1063,14021000,14021,14
1064,17019293,17019,17
1065,17018980,17018,17
1066,17012373,17012,17
1067,14021457,14021,14
1068,17028626,17028,17
1069,17018640,17018,17
1070,14023451,14023,14
1071,17020572,17020,17
1072,17021354,17021,17
1073,17018525,17018,17
1074,17018933,17018,17
1075,17018003,17018,17
1076,17018180,17018,17
1077,14021535,14021,14
1078,17019223,17019,17
1079,20024862,20024,20
1080,17018371,17018,17
1081,343858345,343858,343
1082,17021539,17021,17
1083,17018958,17018,17
1084,26013983,26013,26
1085,17020010,17020,17
1086,17018668,17018,17
1087,17018775,17018,17
1088,17018550,17018,17
1089,17020075,17020,17
1090,17020047,17020,17
1091,17021891,17021,17
1092,14021577,14021,14
1093,17018588,17018,17
1094,17018890,17018,17
1095,17019338,17019,17
1096,14027582,14027,14
1097,17019622,17019,17
1098,17011069,17011,17
1099,17080657,17080,17
1100,14029069,14029,14
1101,17019615,17019,17
1102,17019897,17019,17
1103,17018728,17018,17
1104,17025010,17025,17
1105,17020952,17020,17
1106,14021340,14021,14
1107,17018743,17018,17
1108,17019705,17019,17
1109,14021987,14021,14
1110,17021407,17021,17
1111,17018448,17018,17
1112,17018470,17018,17
1113,14020563,14020,14
1114,17019752,17019,17
1115,17019013,17019,17
1116,14021005,14021,14
1117,17018228,17018,17
1118,14020355,14020,14
1119,340860235,340860,340
1120,17019248,17019,17
1121,14021255,14021,14
1122,17018905,17018,17
1123,14021395,14021,14
1124,17019527,17019,17
1125,14025116,14025,14
1126,17018998,17018,17
1127,14020380,14020,14
1128,17019875,17019,17
1129,14020948,14020,14
1130,17019018,17019,17
1131,16982640,16982,16
1132,17018655,17018,17
1133,14021795,14021,14
1134,17012883,17012,17
1135,17019145,17019,17
1136,17023841,17023,17
1137,14022170,14022,14
1138,17018770,17018,17
1139,17019960,17019,17
1140,14021305,14021,14
1141,17019715,17019,17
1142,20013409,20013,20
1143,14021185,14021,14
1144,17019175,17019,17
1145,17022494,17022,17
1146,14022557,14022,14
1147,17025690,17025,17
1148,14021717,14021,14
1149,17019043,17019,17
1150,17018610,17018,17
1151,14021432,14021,14
1152,17018768,17018,17
1153,17019038,17019,17
1154,14021512,14021,14
1155,17018645,17018,17
1156,14020573,14020,14
1157,17018623,17018,17
1158,17011998,17011,17
1159,334867429,334867,334
1160,17019003,17019,17
1161,14021297,14021,14
1162,17018913,17018,17
1163,20017433,20017,20
1164,17018658,17018,17
1165,17018793,17018,17
1166,14020993,14020,14
1167,17018688,17018,17
1168,17020822,17020,17
1169,17018635,17018,17
1170,14019316,14019,14
1171,17018605,17018,17
1172,17071169,17071,17
1173,17019827,17019,17
1174,17017993,17017,17
1175,17026297,17026,17
1176,17027654,17027,17
1177,14021200,14021,14
1178,17018960,17018,17
1179,17018880,17018,17
1180,14021185,14021,14
1181,17019912,17019,17
1182,17019357,17019,17
1183,17018455,17018,17
1184,17023408,17023,17
1185,14021132,14021,14
1186,17019220,17019,17
1187,17019185,17019,17
1188,14021013,14021,14
1189,17019365,17019,17
1190,14022422,14022,14
1191,17018695,17018,17
1192,17018693,17018,17
1193,17018658,17018,17
1194,14021675,14021,14
1195,17019372,17019,17
1196,17018548,17018,17
1197,17018598,17018,17
1198,340858139,340858,340
1199,17019125,17019,17
1200,17019545,17019,17
1201,14022032,14022,14
1202,23016310,23016,23
1203,17013628,17013,17
1204,17018433,17018,17
1205,14021372,14021,14
1206,17019243,17019,17
1207,17019620,17019,17
1208,17018570,17018,17
1209,17028841,17028,17
1210,17018113,17018,17
1211,17028119,17028,17
1212,14021710,14021,14
1213,17019472,17019,17
1214,17024715,17024,17
1215,14022204,14022,14
1216,17019340,17019,17
1217,17018585,17018,17
1218,17019005,17019,17
1219,17018553,17018,17
1220,17018955,17018,17
1221,14021018,14021,14
1222,17019547,17019,17
1223,17022661,17022,17
1224,17019330,17019,17
1225,17019048,17019,17
1226,14021397,14021,14
1227,17018496,17018,17
1228,14022602,14022,14
1229,17019467,17019,17
1230,17018813,17018,17
1231,17019158,17019,17
1232,14021350,14021,14
1233,17019193,17019,17
1234,17018401,17018,17
1235,14021137,14021,14
1236,17018605,17018,17
1237,334860801,334860,334
1238,17021414,17021,17
1239,17019922,17019,17
1240,20016316,20016,20
1241,17018970,17018,17
1242,17018603,17018,17
1243,17019460,17019,17
1244,17019013,17019,17
1245,14088852,14088,14
1246,17022364,17022,17
1247,17018673,17018,17
1248,17021954,17021,17
1249,17011066,17011,17
